#{"t_start": 1782183665.3048909, "env_id": "None"}
r,l,t,true_done
0.89,12,96.342132,True
0.89,12,96.350873,True
0.89,12,96.358659,True
0.89,12,96.366415,True
0.89,12,96.373623,True
0.89,12,96.381055,True
0.89,12,96.389431,True
0.89,12,96.397513,True
0.89,12,96.406263,True
0.89,12,96.413892,True
0.89,12,96.420442,True
0.89,12,96.428007,True
0.89,12,96.435354,True
0.89,12,96.442387,True
0.89,12,96.44846,True
0.89,12,96.454389,True
0.89,12,96.460396,True
0.89,12,96.466437,True
0.89,12,96.472652,True
0.89,12,96.478557,True
0.89,12,96.484199,True
0.89,12,96.48984,True
0.89,12,96.495716,True
0.89,12,96.501596,True
0.89,12,96.507365,True
0.89,12,96.513532,True
0.89,12,96.519383,True
0.89,12,96.525179,True
0.89,12,96.531238,True
0.89,12,96.537438,True
0.89,12,96.54317,True
0.89,12,96.549013,True
0.89,12,96.555025,True
0.89,12,96.561413,True
0.89,12,96.567491,True
0.89,12,96.573356,True
0.89,12,96.579674,True
0.89,12,96.585757,True
0.89,12,96.591892,True
0.89,12,96.597722,True
0.89,12,96.603668,True
0.89,12,96.609482,True
0.89,12,96.61543,True
0.89,12,96.621416,True
0.89,12,96.627587,True
0.89,12,96.633573,True
0.89,12,96.640237,True
0.89,12,96.646408,True
0.87,14,96.653572,True
0.89,12,96.659703,True
0.89,12,96.665671,True
0.89,12,96.671721,True
0.89,12,96.677927,True
0.89,12,96.683983,True
0.89,12,96.689777,True
0.89,12,96.695796,True
0.89,12,96.701714,True
0.89,12,96.707573,True
0.89,12,96.713724,True
0.89,12,96.719986,True
0.89,12,96.726002,True
0.89,12,96.731872,True
0.89,12,96.738505,True
0.89,12,96.744887,True
0.87,14,96.751999,True
0.89,12,96.757859,True
0.89,12,96.763773,True
0.89,12,96.770231,True
0.89,12,96.775966,True
0.89,12,96.781632,True
0.89,12,96.787285,True
0.89,12,96.793812,True
0.89,12,96.799816,True
0.89,12,96.805566,True
0.89,12,96.811389,True
0.89,12,96.817077,True
0.89,12,96.822815,True
0.89,12,96.828553,True
0.89,12,96.834296,True
0.89,12,96.840068,True
0.89,12,96.845764,True
0.89,12,96.851788,True
0.89,12,96.857656,True
0.89,12,96.863453,True
0.89,12,96.869172,True
0.89,12,96.874934,True
0.89,12,96.880648,True
0.89,12,96.886571,True
0.89,12,96.892652,True
0.89,12,96.898723,True
0.89,12,96.904406,True
0.89,12,96.910516,True
0.89,12,96.916384,True
0.89,12,96.922266,True
0.89,12,96.92796,True
0.89,12,96.933724,True
0.89,12,96.939434,True
0.89,12,96.945273,True
0.89,12,96.951264,True
0.89,12,96.957164,True
0.89,12,96.963179,True
0.89,12,96.969115,True
0.89,12,96.975077,True
0.89,12,96.981136,True
0.89,12,96.98781,True
0.89,12,96.993838,True
0.89,12,96.999821,True
0.89,12,97.005624,True
0.89,12,97.011886,True
0.89,12,97.017957,True
0.89,12,97.024079,True
0.89,12,97.030105,True
0.89,12,97.036029,True
0.89,12,97.042244,True
0.89,12,97.048933,True
0.89,12,97.055938,True
0.89,12,97.076151,True
0.89,12,97.09513,True
0.89,12,97.101421,True
0.89,12,97.107393,True
0.89,12,97.113833,True
0.89,12,97.119763,True
0.89,12,97.125813,True
0.89,12,97.13173,True
0.89,12,97.137486,True
0.89,12,97.143481,True
0.89,12,97.149621,True
0.89,12,97.15561,True
0.89,12,97.162156,True
0.89,12,97.168133,True
0.89,12,97.174132,True
0.89,12,97.180095,True
0.89,12,97.186177,True
0.89,12,97.192688,True
0.89,12,97.198398,True
0.89,12,97.204337,True
0.89,12,97.210582,True
0.87,14,97.217962,True
0.89,12,97.224271,True
0.89,12,97.230664,True
0.89,12,97.236878,True
0.89,12,97.242833,True
0.89,12,97.249023,True
0.89,12,97.255585,True
0.89,12,97.261604,True
0.89,12,97.267623,True
0.89,12,97.273887,True
0.89,12,97.279891,True
0.89,12,97.286008,True
0.89,12,97.291955,True
0.89,12,97.297767,True
0.89,12,97.303696,True
0.89,12,97.309593,True
0.87,14,97.316452,True
0.89,12,97.322243,True
0.89,12,97.328037,True
0.89,12,97.333976,True
0.89,12,97.339833,True
0.89,12,97.345682,True
0.89,12,97.351512,True
0.89,12,97.357346,True
0.89,12,97.363289,True
0.89,12,97.369113,True
0.89,12,97.374822,True
0.89,12,97.380509,True
0.89,12,97.386215,True
0.89,12,98.286817,True
0.89,12,98.293448,True
0.89,12,98.300202,True
0.89,12,98.306984,True
0.89,12,98.314324,True
0.89,12,98.321128,True
0.89,12,98.328193,True
0.89,12,98.334609,True
0.89,12,98.341027,True
0.89,12,98.348095,True
0.89,12,98.356454,True
0.89,12,98.365394,True
0.89,12,98.373683,True
0.89,12,98.381639,True
0.89,12,98.389301,True
0.89,12,98.396672,True
0.89,12,98.404485,True
0.89,12,98.412095,True
0.89,12,98.419432,True
0.89,12,98.425526,True
0.89,12,98.431466,True
0.89,12,98.437556,True
0.89,12,98.443559,True
0.89,12,98.449496,True
0.89,12,98.455686,True
0.89,12,98.462015,True
0.89,12,98.467892,True
0.89,12,98.473992,True
0.89,12,98.479843,True
0.89,12,98.485639,True
0.89,12,98.491515,True
0.89,12,98.497384,True
0.89,12,98.503313,True
0.89,12,98.509018,True
0.89,12,98.514984,True
0.89,12,98.520736,True
0.89,12,98.526535,True
0.89,12,98.532654,True
0.89,12,98.53846,True
0.89,12,98.544419,True
0.89,12,98.550355,True
0.89,12,98.556096,True
0.89,12,98.562744,True
0.89,12,98.568549,True
0.89,12,98.574586,True
0.89,12,98.580793,True
0.89,12,98.586962,True
0.89,12,98.5929,True
0.89,12,98.598631,True
0.89,12,98.604379,True
0.89,12,98.610071,True
0.89,12,98.616144,True
0.89,12,98.622078,True
0.89,12,98.627806,True
0.89,12,98.633629,True
0.89,12,98.639951,True
0.89,12,98.646555,True
0.89,12,98.652559,True
0.89,12,98.658634,True
0.89,12,98.664588,True
0.89,12,98.670517,True
0.89,12,98.676647,True
0.89,12,98.682673,True
0.89,12,98.688567,True
0.89,12,98.69467,True
0.89,12,98.700525,True
0.89,12,98.706386,True
0.89,12,98.71239,True
0.89,12,98.718409,True
0.89,12,98.724638,True
0.89,12,98.730642,True
0.89,12,98.737018,True
0.89,12,98.744011,True
0.89,12,98.749923,True
0.89,12,98.755882,True
0.89,12,98.762312,True
0.89,12,98.769402,True
0.89,12,98.775784,True
0.89,12,98.781642,True
0.89,12,98.787523,True
0.89,12,98.79471,True
0.89,12,98.800436,True
0.89,12,98.806508,True
0.89,12,98.812411,True
0.89,12,98.818243,True
0.89,12,98.824205,True
0.89,12,98.830201,True
0.89,12,98.835977,True
0.89,12,98.841746,True
0.89,12,98.847684,True
0.89,12,98.853794,True
0.89,12,98.859979,True
0.89,12,98.865977,True
0.89,12,98.871902,True
0.89,12,98.87805,True
0.89,12,98.883927,True
0.89,12,98.890149,True
0.89,12,98.896022,True
0.89,12,98.901987,True
0.89,12,98.908031,True
0.89,12,98.913813,True
0.89,12,98.919689,True
0.89,12,98.926016,True
0.89,12,98.931823,True
0.89,12,98.937883,True
0.89,12,98.943754,True
0.89,12,98.949556,True
0.89,12,98.955779,True
0.89,12,98.961948,True
0.89,12,98.967824,True
0.89,12,98.973609,True
0.89,12,98.97943,True
0.89,12,98.985272,True
0.89,12,98.991472,True
0.89,12,98.997248,True
0.89,12,99.003603,True
0.89,12,99.009896,True
0.89,12,99.015914,True
0.89,12,99.022046,True
0.89,12,99.028731,True
0.89,12,99.034835,True
0.89,12,99.040815,True
0.89,12,99.046992,True
0.89,12,99.053268,True
0.89,12,99.059509,True
0.89,12,99.066201,True
0.89,12,99.072014,True
0.89,12,99.07827,True
0.89,12,99.084236,True
0.89,12,99.090031,True
0.89,12,99.095867,True
0.89,12,99.101766,True
0.89,12,99.107816,True
0.89,12,99.113807,True
0.89,12,99.119768,True
0.89,12,99.125729,True
0.89,12,99.131635,True
0.89,12,99.137533,True
0.89,12,99.143481,True
0.89,12,99.149338,True
0.89,12,99.155068,True
0.89,12,99.161196,True
0.89,12,99.167057,True
0.89,12,99.172858,True
0.89,12,99.178747,True
0.89,12,99.184725,True
0.89,12,99.190858,True
0.89,12,99.196731,True
0.89,12,99.202743,True
0.89,12,99.209499,True
0.89,12,99.215387,True
0.89,12,99.221235,True
0.89,12,99.227286,True
0.89,12,99.233186,True
0.89,12,99.239016,True
0.89,12,99.245126,True
0.89,12,99.251125,True
0.89,12,99.257029,True
0.89,12,99.263135,True
0.89,12,99.269024,True
0.89,12,99.274896,True
0.89,12,99.280633,True
0.89,12,99.286318,True
0.89,12,99.292,True
0.89,12,99.297764,True
0.89,12,99.303452,True
0.89,12,99.309221,True
0.89,12,99.314972,True
0.89,12,99.321644,True
0.89,12,99.327544,True
0.89,12,99.333246,True
0.89,12,100.252989,True
0.89,12,100.259767,True
0.89,12,100.267224,True
0.89,12,100.275287,True
0.89,12,100.282631,True
0.89,12,100.289282,True
0.89,12,100.296946,True
0.89,12,100.304389,True
0.89,12,100.310971,True
0.89,12,100.318275,True
0.89,12,100.325103,True
0.89,12,100.332302,True
0.89,12,100.338586,True
0.89,12,100.344666,True
0.89,12,100.352089,True
0.89,12,100.359537,True
0.89,12,100.366614,True
0.89,12,100.373675,True
0.89,12,100.381171,True
0.89,12,100.387336,True
0.89,12,100.393379,True
0.89,12,100.399612,True
0.89,12,100.40561,True
0.89,12,100.411784,True
0.89,12,100.417996,True
0.89,12,100.423876,True
0.89,12,100.429665,True
0.89,12,100.435373,True
0.89,12,100.441778,True
0.89,12,100.44761,True
0.89,12,100.453595,True
0.89,12,100.459682,True
0.89,12,100.465438,True
0.89,12,100.471248,True
0.89,12,100.477243,True
0.89,12,100.483037,True
0.89,12,100.488847,True
0.89,12,100.494588,True
0.89,12,100.500275,True
0.89,12,100.506172,True
0.89,12,100.512333,True
0.89,12,100.518236,True
0.89,12,100.524069,True
0.89,12,100.530084,True
0.89,12,100.536206,True
0.89,12,100.542132,True
0.89,12,100.547927,True
0.89,12,100.553841,True
0.89,12,100.560004,True
0.89,12,100.566316,True
0.89,12,100.572461,True
0.89,12,100.578934,True
0.89,12,100.585355,True
0.89,12,100.591553,True
0.89,12,100.597461,True
0.89,12,100.603381,True
0.89,12,100.60935,True
0.89,12,100.615394,True
0.89,12,100.62135,True
0.89,12,100.627354,True
0.89,12,100.633307,True
0.89,12,100.639481,True
0.89,12,100.646444,True
0.89,12,100.652559,True
0.89,12,100.658622,True
0.89,12,100.664728,True
0.89,12,100.671296,True
0.89,12,100.677453,True
0.89,12,100.683536,True
0.89,12,100.689374,True
0.89,12,100.695525,True
0.89,12,100.701407,True
0.89,12,100.707585,True
0.89,12,100.713883,True
0.89,12,100.719955,True
0.89,12,100.725907,True
0.89,12,100.731744,True
0.89,12,100.738034,True
0.89,12,100.744802,True
0.89,12,100.750657,True
0.89,12,100.756821,True
0.89,12,100.763614,True
0.89,12,100.770208,True
0.89,12,100.776898,True
0.89,12,100.782821,True
0.89,12,100.789057,True
0.89,12,100.796118,True
0.89,12,100.802385,True
0.89,12,100.808645,True
0.89,12,100.814587,True
0.89,12,100.820455,True
0.89,12,100.826319,True
0.89,12,100.83203,True
0.89,12,100.838031,True
0.89,12,100.844347,True
0.89,12,100.850134,True
0.89,12,100.855855,True
0.89,12,100.861812,True
0.89,12,100.867676,True
0.89,12,100.873608,True
0.89,12,100.879481,True
0.89,12,100.885214,True
0.89,12,100.890955,True
0.89,12,100.896709,True
0.89,12,100.902463,True
0.89,12,100.90847,True
0.89,12,100.914206,True
0.89,12,100.920123,True
0.89,12,100.925838,True
0.89,12,100.93145,True
0.89,12,100.937254,True
0.89,12,100.943075,True
0.89,12,100.949265,True
0.89,12,100.95529,True
0.89,12,100.961382,True
0.89,12,100.967427,True
0.89,12,100.973041,True
0.89,12,100.978734,True
0.89,12,100.984528,True
0.89,12,100.99108,True
0.89,12,100.996909,True
0.89,12,101.002681,True
0.89,12,101.008475,True
0.89,12,101.014717,True
0.89,12,101.020391,True
0.89,12,101.026362,True
0.89,12,101.032252,True
0.89,12,101.037938,True
0.89,12,101.0439,True
0.89,12,101.049793,True
0.89,12,101.055852,True
0.89,12,101.061857,True
0.89,12,101.06774,True
0.89,12,101.073674,True
0.89,12,101.079481,True
0.89,12,101.085508,True
0.89,12,101.091365,True
0.89,12,101.097098,True
0.89,12,101.102863,True
0.89,12,101.108664,True
0.89,12,101.114413,True
0.89,12,101.120375,True
0.89,12,101.126268,True
0.89,12,101.131963,True
0.89,12,101.137747,True
0.88,13,101.144025,True
0.89,12,101.149746,True
0.89,12,101.15568,True
0.89,12,101.161691,True
0.89,12,101.167833,True
0.89,12,101.174069,True
0.89,12,101.180193,True
0.89,12,101.185955,True
0.89,12,101.191694,True
0.89,12,101.197633,True
0.89,12,101.203566,True
0.89,12,101.209484,True
0.89,12,101.215207,True
0.89,12,101.220925,True
0.89,12,101.226807,True
0.89,12,101.232579,True
0.89,12,101.238444,True
0.89,12,101.244248,True
0.89,12,101.250139,True
0.89,12,101.256035,True
0.89,12,101.261887,True
0.89,12,101.26774,True
0.89,12,101.273712,True
0.89,12,101.27957,True
0.89,12,101.285337,True
0.89,12,102.187212,True
0.89,12,102.194802,True
0.89,12,102.202307,True
0.89,12,102.209998,True
0.89,12,102.21705,True
0.89,12,102.223967,True
0.89,12,102.232797,True
0.89,12,102.240385,True
0.89,12,102.247897,True
0.89,12,102.255472,True
0.89,12,102.26275,True
0.89,12,102.270263,True
0.89,12,102.27731,True
0.89,12,102.284607,True
0.89,12,102.292127,True
0.89,12,102.298609,True
0.89,12,102.305599,True
0.89,12,102.312464,True
0.89,12,102.318928,True
0.89,12,102.325842,True
0.89,12,102.332112,True
0.89,12,102.338401,True
0.89,12,102.3444,True
0.89,12,102.350273,True
0.89,12,102.356364,True
0.89,12,102.36225,True
0.89,12,102.368008,True
0.89,12,102.373877,True
0.89,12,102.379855,True
0.89,12,102.385755,True
0.89,12,102.39176,True
0.89,12,102.397723,True
0.89,12,102.403558,True
0.89,12,102.410188,True
0.89,12,102.417675,True
0.89,12,102.425258,True
0.89,12,102.431144,True
0.89,12,102.436937,True
0.89,12,102.442728,True
0.89,12,102.448455,True
0.89,12,102.454541,True
0.89,12,102.460423,True
0.89,12,102.466924,True
0.89,12,102.474562,True
0.89,12,102.480794,True
0.89,12,102.48699,True
0.89,12,102.492971,True
0.89,12,102.499031,True
0.89,12,102.505209,True
0.89,12,102.511524,True
0.89,12,102.517677,True
0.89,12,102.523762,True
0.89,12,102.530071,True
0.89,12,102.53607,True
0.89,12,102.542203,True
0.88,13,102.548782,True
0.89,12,102.554911,True
0.89,12,102.561343,True
0.89,12,102.56771,True
0.89,12,102.574138,True
0.89,12,102.580443,True
0.89,12,102.586699,True
0.89,12,102.592945,True
0.89,12,102.598751,True
0.89,12,102.605183,True
0.88,13,102.611521,True
0.89,12,102.617465,True
0.87,14,102.624253,True
0.89,12,102.629985,True
0.89,12,102.635818,True
0.89,12,102.642196,True
0.89,12,102.648594,True
0.89,12,102.654451,True
0.89,12,102.660418,True
0.89,12,102.666555,True
0.89,12,102.672635,True
0.89,12,102.679101,True
0.89,12,102.68557,True
0.89,12,102.692154,True
0.89,12,102.698938,True
0.89,12,102.705148,True
0.89,12,102.711143,True
0.89,12,102.716939,True
0.89,12,102.722792,True
0.89,12,102.728574,True
0.89,12,102.734421,True
0.89,12,102.740685,True
0.89,12,102.746806,True
0.89,12,102.752699,True
0.89,12,102.758926,True
0.89,12,102.764677,True
0.89,12,102.770384,True
0.89,12,102.777821,True
0.89,12,102.783645,True
0.89,12,102.789367,True
0.89,12,102.79574,True
0.89,12,102.80149,True
0.89,12,102.807203,True
0.89,12,102.813217,True
0.89,12,102.819097,True
0.89,12,102.825812,True
0.89,12,102.831586,True
0.89,12,102.837462,True
0.89,12,102.843219,True
0.89,12,102.849035,True
0.89,12,102.854958,True
0.89,12,102.860844,True
0.89,12,102.866724,True
0.89,12,102.872606,True
0.89,12,102.87835,True
0.89,12,102.884178,True
0.89,12,102.890032,True
0.89,12,102.89611,True
0.89,12,102.902151,True
0.89,12,102.908606,True
0.89,12,102.914324,True
0.89,12,102.920091,True
0.89,12,102.925789,True
0.89,12,102.931664,True
0.89,12,102.937541,True
0.89,12,102.943535,True
0.89,12,102.94938,True
0.89,12,102.955081,True
0.89,12,102.960996,True
0.89,12,102.966728,True
0.89,12,102.972354,True
0.89,12,102.978154,True
0.89,12,102.98401,True
0.89,12,102.990498,True
0.89,12,102.996312,True
0.89,12,103.002313,True
0.89,12,103.00813,True
0.89,12,103.014192,True
0.89,12,103.020139,True
0.89,12,103.026861,True
0.89,12,103.033052,True
0.89,12,103.039083,True
0.87,14,103.046046,True
0.89,12,103.052003,True
0.89,12,103.057875,True
0.89,12,103.063607,True
0.89,12,103.069275,True
0.89,12,103.075142,True
0.89,12,103.080799,True
0.89,12,103.086575,True
0.89,12,103.092623,True
0.89,12,103.098427,True
0.89,12,103.10433,True
0.89,12,103.110227,True
0.89,12,103.115968,True
0.89,12,103.121823,True
0.89,12,103.127773,True
0.89,12,103.133703,True
0.89,12,103.139401,True
0.89,12,103.14509,True
0.89,12,103.150858,True
0.89,12,103.156722,True
0.89,12,103.162729,True
0.89,12,103.168837,True
0.89,12,103.174739,True
0.89,12,103.180472,True
0.89,12,103.186207,True
0.89,12,103.191929,True
0.89,12,103.197658,True
0.89,12,103.203668,True
0.89,12,103.209765,True
0.89,12,103.215707,True
0.89,12,103.221775,True
0.89,12,103.227994,True
0.89,12,103.233763,True
0.89,12,104.165398,True
0.89,12,104.173037,True
0.89,12,104.180906,True
0.89,12,104.188669,True
0.89,12,104.196172,True
0.89,12,104.203025,True
0.89,12,104.210508,True
0.89,12,104.217419,True
0.89,12,104.225277,True
0.89,12,104.232812,True
0.89,12,104.240649,True
0.89,12,104.247488,True
0.89,12,104.253904,True
0.89,12,104.260497,True
0.89,12,104.267804,True
0.89,12,104.275415,True
0.89,12,104.282341,True
0.89,12,104.289271,True
0.89,12,104.295635,True
0.89,12,104.302527,True
0.89,12,104.308628,True
0.89,12,104.314692,True
0.89,12,104.320733,True
0.89,12,104.32681,True
0.89,12,104.332835,True
0.89,12,104.338875,True
0.89,12,104.344917,True
0.89,12,104.350944,True
0.89,12,104.356961,True
0.89,12,104.363089,True
0.89,12,104.369233,True
0.89,12,104.375487,True
0.89,12,104.381647,True
0.89,12,104.387905,True
0.89,12,104.394,True
0.89,12,104.400501,True
0.89,12,104.406654,True
0.89,12,104.412807,True
0.89,12,104.418977,True
0.89,12,104.425285,True
0.89,12,104.431747,True
0.89,12,104.437788,True
0.89,12,104.443821,True
0.89,12,104.449841,True
0.89,12,104.456214,True
0.89,12,104.462365,True
0.89,12,104.468514,True
0.89,12,104.475215,True
0.89,12,104.481803,True
0.89,12,104.488269,True
0.89,12,104.494484,True
0.89,12,104.500594,True
0.89,12,104.506755,True
0.89,12,104.513005,True
0.89,12,104.519392,True
0.89,12,104.525763,True
0.89,12,104.532208,True
0.89,12,104.53838,True
0.89,12,104.544888,True
0.89,12,104.551036,True
0.89,12,104.557253,True
0.89,12,104.563785,True
0.89,12,104.569924,True
0.89,12,104.576226,True
0.87,14,104.583624,True
0.89,12,104.589823,True
0.89,12,104.596059,True
0.89,12,104.602401,True
0.89,12,104.608621,True
0.89,12,104.614865,True
0.89,12,104.620947,True
0.88,13,104.627746,True
0.89,12,104.633909,True
0.89,12,104.639996,True
0.89,12,104.646821,True
0.89,12,104.652931,True
0.89,12,104.658996,True
0.89,12,104.665255,True
0.89,12,104.671441,True
0.89,12,104.678007,True
0.89,12,104.684062,True
0.89,12,104.690178,True
0.89,12,104.696913,True
0.89,12,104.703123,True
0.89,12,104.709457,True
0.89,12,104.715617,True
0.89,12,104.721869,True
0.89,12,104.728186,True
0.89,12,104.734563,True
0.89,12,104.741203,True
0.89,12,104.747746,True
0.89,12,104.753917,True
0.89,12,104.760459,True
0.89,12,104.766716,True
0.89,12,104.773543,True
0.89,12,104.780545,True
0.89,12,104.786874,True
0.89,12,104.793194,True
0.89,12,104.800231,True
0.89,12,104.806519,True
0.89,12,104.812689,True
0.89,12,104.818838,True
0.89,12,104.824983,True
0.89,12,104.831133,True
0.89,12,104.837377,True
0.89,12,104.843442,True
0.89,12,104.849531,True
0.89,12,104.855749,True
0.89,12,104.861908,True
0.89,12,104.868053,True
0.89,12,104.874384,True
0.89,12,104.880568,True
0.89,12,104.886836,True
0.89,12,104.893074,True
0.89,12,104.899313,True
0.89,12,104.905516,True
0.89,12,104.912077,True
0.89,12,104.91822,True
0.89,12,104.924483,True
0.89,12,104.930683,True
0.89,12,104.936964,True
0.89,12,104.943198,True
0.89,12,104.94936,True
0.89,12,104.955499,True
0.89,12,104.961763,True
0.89,12,104.968064,True
0.89,12,104.97416,True
0.89,12,104.980385,True
0.89,12,104.986846,True
0.89,12,104.993441,True
0.89,12,104.999694,True
0.89,12,105.005859,True
0.89,12,105.011988,True
0.89,12,105.018523,True
0.89,12,105.024836,True
0.89,12,105.031169,True
0.89,12,105.037362,True
0.89,12,105.043541,True
0.89,12,105.049798,True
0.89,12,105.055969,True
0.89,12,105.062209,True
0.89,12,105.068292,True
0.89,12,105.074492,True
0.89,12,105.080635,True
0.89,12,105.086768,True
0.89,12,105.093031,True
0.89,12,105.099336,True
0.89,12,105.105653,True
0.89,12,105.111934,True
0.89,12,105.118209,True
0.89,12,105.124548,True
0.89,12,105.130621,True
0.89,12,105.136664,True
0.89,12,105.142702,True
0.89,12,105.148743,True
0.89,12,105.154783,True
0.89,12,105.160979,True
0.89,12,105.167159,True
0.89,12,105.17317,True
0.89,12,105.179481,True
0.89,12,105.185642,True
0.89,12,105.192175,True
0.89,12,105.198288,True
0.89,12,105.204412,True
0.89,12,105.210732,True
0.89,12,105.216808,True
0.89,12,105.222891,True
0.89,12,105.229107,True
0.89,12,105.235208,True
0.89,12,105.241399,True
0.89,12,105.247766,True
0.89,12,106.17777,True
0.89,12,106.185143,True
0.89,12,106.193836,True
0.89,12,106.202053,True
0.89,12,106.20946,True
0.89,12,106.216166,True
0.89,12,106.223871,True
0.89,12,106.2306,True
0.89,12,106.238308,True
0.89,12,106.24554,True
0.89,12,106.252992,True
0.89,12,106.26068,True
0.89,12,106.268612,True
0.89,12,106.277244,True
0.89,12,106.285614,True
0.89,12,106.293463,True
0.89,12,106.300985,True
0.89,12,106.30866,True
0.89,12,106.315204,True
0.89,12,106.321717,True
0.89,12,106.328245,True
0.89,12,106.334786,True
0.89,12,106.341332,True
0.89,12,106.34782,True
0.89,12,106.354288,True
0.89,12,106.36078,True
0.89,12,106.367255,True
0.89,12,106.373867,True
0.89,12,106.3805,True
0.89,12,106.387124,True
0.89,12,106.393708,True
0.89,12,106.400305,True
0.89,12,106.406986,True
0.89,12,106.413465,True
0.89,12,106.420061,True
0.89,12,106.426548,True
0.89,12,106.433013,True
0.89,12,106.439543,True
0.89,12,106.445945,True
0.89,12,106.452645,True
0.89,12,106.459484,True
0.89,12,106.46595,True
0.89,12,106.472453,True
0.89,12,106.478912,True
0.89,12,106.485409,True
0.89,12,106.492133,True
0.89,12,106.498753,True
0.89,12,106.505358,True
0.89,12,106.511924,True
0.89,12,106.518671,True
0.89,12,106.525602,True
0.89,12,106.532148,True
0.89,12,106.538623,True
0.89,12,106.545315,True
0.89,12,106.551865,True
0.89,12,106.558552,True
0.89,12,106.565735,True
0.89,12,106.572248,True
0.89,12,106.578737,True
0.89,12,106.585533,True
0.89,12,106.592322,True
0.89,12,106.598822,True
0.89,12,106.60531,True
0.89,12,106.611872,True
0.89,12,106.618526,True
0.89,12,106.625121,True
0.89,12,106.631516,True
0.89,12,106.638111,True
0.89,12,106.645188,True
0.89,12,106.651987,True
0.89,12,106.658671,True
0.89,12,106.665119,True
0.89,12,106.671695,True
0.89,12,106.67818,True
0.89,12,106.684646,True
0.89,12,106.691131,True
0.89,12,106.697751,True
0.89,12,106.704218,True
0.89,12,106.711211,True
0.89,12,106.717693,True
0.89,12,106.726866,True
0.89,12,106.748437,True
0.89,12,106.758943,True
0.89,12,106.768141,True
0.89,12,106.780285,True
0.89,12,106.788294,True
0.89,12,106.797735,True
0.89,12,106.805174,True
0.89,12,106.812344,True
0.89,12,106.81924,True
0.89,12,106.831563,True
0.89,12,106.83875,True
0.89,12,106.847261,True
0.89,12,106.854388,True
0.89,12,106.862185,True
0.89,12,106.873542,True
0.89,12,106.883916,True
0.89,12,106.890825,True
0.89,12,106.897404,True
0.89,12,106.903897,True
0.89,12,106.910636,True
0.89,12,106.917343,True
0.89,12,106.926535,True
0.89,12,106.93594,True
0.89,12,106.942926,True
0.89,12,106.949531,True
0.89,12,106.956055,True
0.89,12,106.962809,True
0.89,12,106.969334,True
0.89,12,106.97851,True
0.89,12,106.986861,True
0.89,12,106.995175,True
0.89,12,107.002027,True
0.89,12,107.00853,True
0.89,12,107.015292,True
0.89,12,107.022007,True
0.89,12,107.032319,True
0.89,12,107.039741,True
0.89,12,107.04653,True
0.89,12,107.053479,True
0.89,12,107.060218,True
0.89,12,107.066877,True
0.89,12,107.073619,True
0.89,12,107.080829,True
0.89,12,107.09887,True
0.89,12,107.107321,True
0.89,12,107.115577,True
0.89,12,107.126651,True
0.89,12,107.137484,True
0.89,12,107.151274,True
0.89,12,107.163102,True
0.89,12,107.172181,True
0.89,12,107.180385,True
0.89,12,107.188515,True
0.89,12,107.196874,True
0.89,12,107.205017,True
0.89,12,107.213125,True
0.89,12,107.221613,True
0.89,12,107.229922,True
0.89,12,107.23828,True
0.89,12,107.246334,True
0.89,12,107.254919,True
0.89,12,107.263195,True
0.89,12,107.271298,True
0.89,12,107.279471,True
0.89,12,107.287343,True
0.89,12,107.294912,True
0.89,12,107.302571,True
0.89,12,107.310359,True
0.89,12,107.3182,True
0.89,12,107.326166,True
0.89,12,107.334324,True
0.89,12,107.342319,True
0.89,12,107.349851,True
0.89,12,107.357713,True
0.89,12,107.365179,True
0.89,12,107.372592,True
0.89,12,107.380156,True
0.89,12,107.387794,True
0.89,12,107.395585,True
0.89,12,107.403337,True
0.89,12,107.411142,True
0.89,12,107.418978,True
0.89,12,107.427584,True
0.89,12,107.435357,True
0.89,12,107.443303,True
0.89,12,107.451329,True
0.89,12,107.459152,True
0.89,12,107.466999,True
0.89,12,107.474482,True
